sample.id	country	location	latitude	longitude	collection.date	species	insecticide	concentration	exposure_time	phenotype	sib.group.id	exclude.as.sib
WA-1044	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead		FALSE
WA-1045	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead	91	FALSE
WA-1046	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead		FALSE
WA-1047	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead		FALSE
WA-1048	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead		FALSE
WA-1049	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead	92	TRUE
WA-1050	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead		FALSE
WA-1052	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead	91	TRUE
WA-1053	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead	93	TRUE
WA-1054	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead		FALSE
WA-1055	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead		FALSE
WA-1056	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead		FALSE
WA-1057	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead		FALSE
WA-1058	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead		FALSE
WA-1060	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead	94	FALSE
WA-1061	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead		FALSE
WA-1063	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead		FALSE
WA-1064	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead		FALSE
WA-1065	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead		FALSE
WA-1066	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead		FALSE
WA-1067	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead		FALSE
WA-1068	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead	95	TRUE
WA-1069	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead		FALSE
WA-1070	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead		FALSE
WA-1071	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead		FALSE
WA-1072	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead		FALSE
WA-1073	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead		FALSE
WA-1075	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead		FALSE
WA-1076	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead		FALSE
WA-1077	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead		FALSE
WA-1078	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead		FALSE
WA-1079	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead		FALSE
WA-1080	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead	96	FALSE
WA-1082	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead	97	FALSE
WA-1084	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead		FALSE
WA-1085	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead	96	TRUE
WA-1086	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead		FALSE
WA-1087	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead		FALSE
WA-1088	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead		FALSE
WA-1089	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	0.5	60	dead	98	TRUE
WA-1090	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1091	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1093	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive	95	FALSE
WA-1094	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1095	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive	98	FALSE
WA-1097	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1098	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive	97	TRUE
WA-1099	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive	99	FALSE
WA-1100	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1102	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1103	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1104	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1105	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1106	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1107	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1109	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive	99	TRUE
WA-1110	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1112	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1113	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1114	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1115	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1116	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1117	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1118	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1119	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1120	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1121	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive	93	FALSE
WA-1122	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1123	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1124	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1125	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1126	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1128	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive	94	TRUE
WA-1129	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1130	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1132	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1133	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1134	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1136	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1137	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1138	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive	92	FALSE
WA-1139	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1140	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1141	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1142	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1143	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1144	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1145	Benin	Avrankou	6.55	2.667	09/01/2017	coluzzii	Delta	2	60	alive		FALSE
WA-1147	Ghana	Korle-Bu	5.537	-0.24	01/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1149	Ghana	Korle-Bu	5.537	-0.24	01/01/2018	coluzzii	PM	0.5	60	dead	85	TRUE
WA-1153	Ghana	Korle-Bu	5.537	-0.24	01/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1158	Ghana	Korle-Bu	5.537	-0.24	01/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1159	Ghana	Korle-Bu	5.537	-0.24	01/01/2018	coluzzii	PM	0.5	60	dead	85	FALSE
WA-1162	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1164	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead	65	FALSE
WA-1165	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1166	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1169	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1171	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1172	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead	66	FALSE
WA-1173	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1174	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1176	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead	86	TRUE
WA-1177	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead	65	TRUE
WA-1181	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1182	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead	86	FALSE
WA-1183	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1184	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1188	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1189	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1190	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1191	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead	87	TRUE
WA-1192	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1193	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1196	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead	76	FALSE
WA-1198	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead	75	TRUE
WA-1199	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1200	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead	87	FALSE
WA-1201	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1202	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1204	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1206	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1207	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1208	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1209	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1210	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead	73	FALSE
WA-1212	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1213	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead	73	TRUE
WA-1214	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1215	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1217	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1220	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1221	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1222	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1226	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1228	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1229	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1230	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead	75	FALSE
WA-1231	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1235	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1236	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1237	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead	88	TRUE
WA-1240	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	0.5	60	dead		FALSE
WA-1241	Ghana	Korle-Bu	5.537	-0.24	01/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1242	Ghana	Korle-Bu	5.537	-0.24	01/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1244	Ghana	Korle-Bu	5.537	-0.24	01/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1245	Ghana	Korle-Bu	5.537	-0.24	01/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1246	Ghana	Korle-Bu	5.537	-0.24	01/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1247	Ghana	Korle-Bu	5.537	-0.24	01/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1248	Ghana	Korle-Bu	5.537	-0.24	01/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1249	Ghana	Korle-Bu	5.537	-0.24	01/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1250	Ghana	Korle-Bu	5.537	-0.24	01/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1252	Ghana	Korle-Bu	5.537	-0.24	01/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1253	Ghana	Korle-Bu	5.537	-0.24	01/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1254	Ghana	Korle-Bu	5.537	-0.24	01/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1257	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1259	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1260	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1261	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1262	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive	68	FALSE
WA-1264	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive	89	FALSE
WA-1267	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1268	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1271	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive	67	FALSE
WA-1272	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1273	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1274	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1275	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1276	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1277	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1278	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive	81	FALSE
WA-1280	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive	89	TRUE
WA-1283	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1284	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1285	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive	90	FALSE
WA-1288	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive	80	TRUE
WA-1291	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1293	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive	88	FALSE
WA-1296	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive	90	TRUE
WA-1297	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1298	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive	71	TRUE
WA-1299	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1300	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive	72	FALSE
WA-1301	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1302	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1303	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive	71	TRUE
WA-1308	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive	83	FALSE
WA-1309	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1310	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1311	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive	82	FALSE
WA-1312	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1316	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1317	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive	74	FALSE
WA-1318	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1319	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive	71	FALSE
WA-1320	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1323	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1324	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive	77	FALSE
WA-1325	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1326	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive	80	FALSE
WA-1327	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1328	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1333	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive		FALSE
WA-1334	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive	78	FALSE
WA-1335	Ghana	Korle-Bu	5.537	-0.24	02/01/2018	coluzzii	PM	1	60	alive		FALSE
