SampleID	LocationID	Coordinates	Country	Province/State	District	Location/Village	Notes	Species	CollectionDate	CollectionTime	CollectionLocation	CollectionContext	CollectionMethod	Sex	SpecimenType	SampleType	SampleVolume	Date_of_DNA_Extraction	DNAConcentration	TotalDNA	DNA_Quantification_Method	WGSPlate	WGSWell	Insecticide	Concentration	ExposureTime	GAARDPlate	GAARDWell	Phenotype	Sanger_QC_FAILED
WA-1063	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	4.22	211.1	Picogreen	WGS_PL17	D3	Deltamethrin	0.5x	60	TGBN2017_Plate1	G3	Dead	
WA-1064	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	6.21	310.6	Picogreen	WGS_PL17	E3	Deltamethrin	0.5x	60	TGBN2017_Plate1	H3	Dead	
WA-1065	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	3.13	156.3	Picogreen	WGS_PL17	F3	Deltamethrin	0.5x	60	TGBN2017_Plate1	A4	Dead	
WA-1066	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	3.30	165.2	Picogreen	WGS_PL17	G3	Deltamethrin	0.5x	60	TGBN2017_Plate1	B4	Dead	
WA-1067	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.97	148.7	Picogreen	WGS_PL17	H3	Deltamethrin	0.5x	60	TGBN2017_Plate1	C4	Dead	
WA-1068	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	4.16	207.9	Picogreen	WGS_PL17	A4	Deltamethrin	0.5x	60	TGBN2017_Plate1	D4	Dead	
WA-1069	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	3.78	188.8	Picogreen	WGS_PL17	B4	Deltamethrin	0.5x	60	TGBN2017_Plate1	E4	Dead	
WA-1070	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	4.29	214.7	Picogreen	WGS_PL17	C4	Deltamethrin	0.5x	60	TGBN2017_Plate1	F4	Dead	
WA-1071	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.76	138.1	Picogreen	WGS_PL17	D4	Deltamethrin	0.5x	60	TGBN2017_Plate1	G4	Dead	
WA-1072	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.29	114.7	Picogreen	WGS_PL17	E4	Deltamethrin	0.5x	60	TGBN2017_Plate1	H4	Dead	
WA-1073	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.31	115.5	Picogreen	WGS_PL17	F4	Deltamethrin	0.5x	60	TGBN2017_Plate1	A5	Dead	
WA-1074	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.63	131.4	Picogreen	WGS_PL17	G4	Deltamethrin	0.5x	60	TGBN2017_Plate1	B5	Dead	YES
WA-1075	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.04	102.1	Picogreen	WGS_PL17	H4	Deltamethrin	0.5x	60	TGBN2017_Plate1	C5	Dead	
WA-1076	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Mar-18	0.77	69.3	Picogreen	WGS_PL17	A5	Deltamethrin	0.5x	60	TGBN2017_Plate1	D5	Dead	
WA-1077	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.94	147.1	Picogreen	WGS_PL17	B5	Deltamethrin	0.5x	60	TGBN2017_Plate1	E5	Dead	
WA-1078	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.22	111.1	Picogreen	WGS_PL17	C5	Deltamethrin	0.5x	60	TGBN2017_Plate1	F5	Dead	
WA-1079	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.71	135.3	Picogreen	WGS_PL17	D5	Deltamethrin	0.5x	60	TGBN2017_Plate1	G5	Dead	
WA-1080	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	4.31	215.5	Picogreen	WGS_PL17	E5	Deltamethrin	0.5x	60	TGBN2017_Plate1	H5	Dead	
WA-1081	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.94	96.9	Picogreen	WGS_PL17	F5	Deltamethrin	0.5x	60	TGBN2017_Plate1	A6	Dead	YES
WA-1082	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	6.81	340.4	Picogreen	WGS_PL17	G5	Deltamethrin	0.5x	60	TGBN2017_Plate1	B6	Dead	
WA-1083	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Mar-18	0.70	62.7	Picogreen	WGS_PL17	H5	Deltamethrin	0.5x	60	TGBN2017_Plate1	C6	Dead	YES
WA-1084	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	5.31	265.4	Picogreen	WGS_PL17	A6	Deltamethrin	0.5x	60	TGBN2017_Plate1	D6	Dead	
WA-1085	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.91	145.4	Picogreen	WGS_PL17	B6	Deltamethrin	0.5x	60	TGBN2017_Plate1	E6	Dead	
WA-1086	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.59	129.4	Picogreen	WGS_PL17	C6	Deltamethrin	0.5x	60	TGBN2017_Plate1	F6	Dead	
WA-1087	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.96	148.1	Picogreen	WGS_PL17	D6	Deltamethrin	0.5x	60	TGBN2017_Plate1	G6	Dead	
WA-1088	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	4.58	229.0	Picogreen	WGS_PL17	E6	Deltamethrin	0.5x	60	TGBN2017_Plate1	H6	Dead	
WA-1089	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	4.10	205.2	Picogreen	WGS_PL17	F6	Deltamethrin	0.5x	60	TGBN2017_Plate1	B7	Dead	
WA-1090	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	7.37	368.6	Picogreen	WGS_PL18	A1	Deltamethrin	2x	60	TGBN2017_Plate1	C7	Alive	
WA-1091	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Mar-18	1.38	103.2	Picogreen	WGS_PL18	B1	Deltamethrin	2x	60	TGBN2017_Plate1	D7	Alive	
WA-1092	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Mar-18	0.80	72.0	Picogreen	WGS_PL18	C1	Deltamethrin	2x	60	TGBN2017_Plate1	E7	Alive	YES
WA-1093	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	5.33	266.3	Picogreen	WGS_PL18	D1	Deltamethrin	2x	60	TGBN2017_Plate1	F7	Alive	
WA-1094	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.00	99.9	Picogreen	WGS_PL18	E1	Deltamethrin	2x	60	TGBN2017_Plate1	G7	Alive	
WA-1095	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	3.41	170.4	Picogreen	WGS_PL18	F1	Deltamethrin	2x	60	TGBN2017_Plate1	H7	Alive	
WA-1096	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Mar-18	0.86	77.3	Picogreen	WGS_PL18	G1	Deltamethrin	2x	60	TGBN2017_Plate1	B8	Alive	YES
WA-1097	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	10.99	549.3	Picogreen	WGS_PL18	H1	Deltamethrin	2x	60	TGBN2017_Plate1	C8	Alive	
WA-1098	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.51	125.5	Picogreen	WGS_PL18	A2	Deltamethrin	2x	60	TGBN2017_Plate1	D8	Alive	
WA-1099	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	3.87	193.7	Picogreen	WGS_PL18	B2	Deltamethrin	2x	60	TGBN2017_Plate1	E8	Alive	
WA-1100	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	6.35	317.7	Picogreen	WGS_PL18	C2	Deltamethrin	2x	60	TGBN2017_Plate1	F8	Alive	
WA-1101	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.65	82.6	Picogreen	WGS_PL18	D2	Deltamethrin	2x	60	TGBN2017_Plate1	G8	Alive	YES
WA-1102	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	3.75	187.4	Picogreen	WGS_PL18	E2	Deltamethrin	2x	60	TGBN2017_Plate1	H8	Alive	
WA-1103	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Mar-18	0.88	79.4	Picogreen	WGS_PL18	F2	Deltamethrin	2x	60	TGBN2017_Plate1	A9	Alive	
WA-1104	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.82	141.0	Picogreen	WGS_PL18	G2	Deltamethrin	2x	60	TGBN2017_Plate1	B9	Alive	
WA-1105	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	4.60	230.0	Picogreen	WGS_PL18	H2	Deltamethrin	2x	60	TGBN2017_Plate1	C9	Alive	
WA-1106	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	3.76	188.0	Picogreen	WGS_PL18	A3	Deltamethrin	2x	60	TGBN2017_Plate1	D9	Alive	
WA-1107	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	6.19	309.7	Picogreen	WGS_PL18	B3	Deltamethrin	2x	60	TGBN2017_Plate1	E9	Alive	
WA-1108	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.87	93.4	Picogreen	WGS_PL18	C3	Deltamethrin	2x	60	TGBN2017_Plate1	F9	Alive	YES
WA-1109	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	5.49	274.5	Picogreen	WGS_PL18	D3	Deltamethrin	2x	60	TGBN2017_Plate1	G9	Alive	
WA-1110	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	5.19	259.5	Picogreen	WGS_PL18	E3	Deltamethrin	2x	60	TGBN2017_Plate1	H9	Alive	
WA-1111	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Mar-18	1.08	81.0	Picogreen	WGS_PL18	F3	Deltamethrin	2x	60	TGBN2017_Plate1	A10	Alive	YES
WA-1112	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	4.51	225.5	Picogreen	WGS_PL18	G3	Deltamethrin	2x	60	TGBN2017_Plate1	B10	Alive	
WA-1113	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	8.48	423.8	Picogreen	WGS_PL18	H3	Deltamethrin	2x	60	TGBN2017_Plate1	C10	Alive	
WA-1114	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	6.06	303.1	Picogreen	WGS_PL18	A4	Deltamethrin	2x	60	TGBN2017_Plate1	D10	Alive	
WA-1115	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	4.43	221.3	Picogreen	WGS_PL18	B4	Deltamethrin	2x	60	TGBN2017_Plate1	E10	Alive	
WA-1116	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	3.17	158.5	Picogreen	WGS_PL18	C4	Deltamethrin	2x	60	TGBN2017_Plate1	F10	Alive	
WA-1117	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.44	122.0	Picogreen	WGS_PL18	D4	Deltamethrin	2x	60	TGBN2017_Plate1	G10	Alive	
WA-1118	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Mar-18	0.96	86.5	Picogreen	WGS_PL18	E4	Deltamethrin	2x	60	TGBN2017_Plate1	H10	Alive	
WA-1119	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.91	145.6	Picogreen	WGS_PL18	F4	Deltamethrin	2x	60	TGBN2017_Plate1	A11	Alive	
WA-1120	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	4.37	218.7	Picogreen	WGS_PL18	G4	Deltamethrin	2x	60	TGBN2017_Plate1	B11	Alive	
WA-1121	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	5.94	296.8	Picogreen	WGS_PL18	H4	Deltamethrin	2x	60	TGBN2017_Plate1	C11	Alive	
WA-1122	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	4.25	212.3	Picogreen	WGS_PL18	A5	Deltamethrin	2x	60	TGBN2017_Plate1	D11	Alive	
WA-1123	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	4.19	209.5	Picogreen	WGS_PL18	B5	Deltamethrin	2x	60	TGBN2017_Plate1	E11	Alive	
WA-1124	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	3.12	156.1	Picogreen	WGS_PL18	C5	Deltamethrin	2x	60	TGBN2017_Plate1	F11	Alive	
WA-1125	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.78	89.0	Picogreen	WGS_PL18	D5	Deltamethrin	2x	60	TGBN2017_Plate1	G11	Alive	
WA-1126	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.93	146.4	Picogreen	WGS_PL18	E5	Deltamethrin	2x	60	TGBN2017_Plate1	H11	Alive	
WA-1127	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Mar-18	0.90	80.6	Picogreen	WGS_PL18	F5	Deltamethrin	2x	60	TGBN2017_Plate1	A12	Alive	
WA-1128	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.80	140.0	Picogreen	WGS_PL18	G5	Deltamethrin	2x	60	TGBN2017_Plate1	B12	Alive	
WA-1129	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	3.24	161.8	Picogreen	WGS_PL18	H5	Deltamethrin	2x	60	TGBN2017_Plate1	C12	Alive	
WA-1130	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	6.01	300.3	Picogreen	WGS_PL18	A6	Deltamethrin	2x	60	TGBN2017_Plate1	D12	Alive	
WA-1131	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	5.19	259.4	Picogreen	WGS_PL18	B6	Deltamethrin	2x	60	TGBN2017_Plate1	E12	Alive	
WA-1132	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	4.98	249.0	Picogreen	WGS_PL18	C6	Deltamethrin	2x	60	TGBN2017_Plate1	F12	Alive	
WA-1133	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.32	116.2	Picogreen	WGS_PL18	D6	Deltamethrin	2x	60	TGBN2017_Plate1	G12	Alive	
WA-1134	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	3.15	157.3	Picogreen	WGS_PL18	E6	Deltamethrin	2x	60	TGBN2017_Plate1	H12	Alive	
WA-1135	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Mar-18	0.55	49.5	Picogreen	WGS_PL18	F6	Deltamethrin	2x	60	TGBN2017_Plate2	A1	Alive	YES
WA-1136	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	3.20	160.2	Picogreen	WGS_PL18	G6	Deltamethrin	2x	60	TGBN2017_Plate2	B1	Alive	
WA-1137	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	3.16	157.8	Picogreen	WGS_PL18	H6	Deltamethrin	2x	60	TGBN2017_Plate2	C1	Alive	
WA-1138	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.07	103.5	Picogreen	WGS_PL18	A7	Deltamethrin	2x	60	TGBN2017_Plate2	D1	Alive	
WA-1139	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.36	118.0	Picogreen	WGS_PL18	B7	Deltamethrin	2x	60	TGBN2017_Plate2	E1	Alive	
WA-1140	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.95	97.3	Picogreen	WGS_PL18	C7	Deltamethrin	2x	60	TGBN2017_Plate2	F1	Alive	
WA-1141	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	4.27	213.7	Picogreen	WGS_PL18	D7	Deltamethrin	2x	60	TGBN2017_Plate2	G1	Alive	
WA-1142	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Mar-18	1.36	101.7	Picogreen	WGS_PL18	E7	Deltamethrin	2x	60	TGBN2017_Plate2	H1	Alive	
WA-1143	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	2.59	129.5	Picogreen	WGS_PL18	F7	Deltamethrin	2x	60	TGBN2017_Plate2	A2	Alive	
WA-1144	Avrankou	6.550, 2.667	Benin	Ouémé	Avrankou	Avrankou		Anopheles coluzzii	Sep-17	n/a	Avrankou	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Mar-18	1.56	78.0	Picogreen	WGS_PL18	G7	Deltamethrin	2x	60	TGBN2017_Plate2	B2	Alive	
